"","subj_idx","gender","year","rt","correct_response","correct","key_press","word","matchness","ACC","label"
"41",1,1,"2005",642,"j","true","j","自我","match",1,"self"
"42",1,1,"2005",705,"f","true","f","自我","mismatch",1,"friend"
"43",1,1,"2005",784,"j","true","j","朋友","match",1,"friend"
"44",1,1,"2005",901,"f","false","j","朋友","mismatch",0,"stranger"
"45",1,1,"2005",785,"f","true","f","朋友","mismatch",1,"self"
"46",1,1,"2005",861,"f","false","j","朋友","mismatch",0,"stranger"
"47",1,1,"2005",704,"f","true","f","生人","mismatch",1,"self"
"48",1,1,"2005",858,"j","true","j","生人","match",1,"stranger"
"49",1,1,"2005",661,"j","true","j","朋友","match",1,"friend"
"50",1,1,"2005",661,"f","true","f","自我","mismatch",1,"friend"
"51",1,1,"2005",666,"j","true","j","朋友","match",1,"friend"
"52",1,1,"2005",498,"j","true","j","自我","match",1,"self"
"53",1,1,"2005",812,"j","true","j","自我","match",1,"self"
"54",1,1,"2005",632,"j","false","f","生人","match",0,"stranger"
"55",1,1,"2005",581,"j","true","j","自我","match",1,"self"
"56",1,1,"2005",823,"f","true","f","生人","mismatch",1,"friend"
"57",1,1,"2005",692,"j","true","j","朋友","match",1,"friend"
"58",1,1,"2005",763,"f","true","f","朋友","mismatch",1,"self"
"59",1,1,"2005",767,"j","true","j","生人","match",1,"stranger"
"60",1,1,"2005",1102,"f","true","f","自我","mismatch",1,"stranger"
"61",1,1,"2005",938,"f","true","f","朋友","mismatch",1,"stranger"
"62",1,1,"2005",994,"j","false","f","生人","match",0,"stranger"
"63",1,1,"2005",1118,"f","true","f","朋友","mismatch",1,"self"
"64",1,1,"2005",924,"j","true","j","生人","match",1,"stranger"
"65",1,1,"2005",713,"f","true","f","自我","mismatch",1,"stranger"
"66",1,1,"2005",542,"j","true","j","自我","match",1,"self"
"67",1,1,"2005",926,"j","true","j","朋友","match",1,"friend"
"68",1,1,"2005",831,"f","true","f","生人","mismatch",1,"friend"
"69",1,1,"2005",572,"j","true","j","自我","match",1,"self"
"70",1,1,"2005",653,"j","true","j","朋友","match",1,"friend"
"71",1,1,"2005",620,"j","true","j","自我","match",1,"self"
"72",1,1,"2005",916,"f","true","f","自我","mismatch",1,"friend"
"73",1,1,"2005",540,"j","true","j","朋友","match",1,"friend"
"74",1,1,"2005",541,"j","false","f","生人","match",0,"stranger"
"75",1,1,"2005",648,"f","true","f","生人","mismatch",1,"self"
"76",1,1,"2005",572,"j","true","j","朋友","match",1,"friend"
"77",1,1,"2005",642,"j","false","f","生人","match",0,"stranger"
"78",1,1,"2005",455,"j","true","j","自我","match",1,"self"
"79",1,1,"2005",609,"f","true","f","自我","mismatch",1,"friend"
"80",1,1,"2005",447,"f","false","j","朋友","mismatch",0,"stranger"
"81",1,1,"2005",586,"j","true","j","朋友","match",1,"friend"
"82",1,1,"2005",401,"f","false","j","朋友","mismatch",0,"self"
"83",1,1,"2005",546,"f","true","f","生人","mismatch",1,"friend"
"84",1,1,"2005",505,"j","true","j","自我","match",1,"self"
"85",1,1,"2005",703,"j","true","j","朋友","match",1,"friend"
"86",1,1,"2005",564,"f","true","f","自我","mismatch",1,"stranger"
"87",1,1,"2005",853,"j","true","j","生人","match",1,"stranger"
"88",1,1,"2005",522,"j","true","j","自我","match",1,"self"
"89",1,1,"2005",647,"f","true","f","生人","mismatch",1,"self"
"90",1,1,"2005",770,"j","false","f","生人","match",0,"stranger"
"91",1,1,"2005",1260,"j","true","j","朋友","match",1,"friend"
"92",1,1,"2005",1000,"j","true","j","朋友","match",1,"friend"
"93",1,1,"2005",718,"j","true","j","自我","match",1,"self"
"94",1,1,"2005",1171,"f","true","f","朋友","mismatch",1,"self"
"95",1,1,"2005",774,"f","true","f","朋友","mismatch",1,"stranger"
"96",1,1,"2005",588,"j","true","j","自我","match",1,"self"
"97",1,1,"2005",874,"f","true","f","自我","mismatch",1,"friend"
"98",1,1,"2005",512,"j","true","j","自我","match",1,"self"
"99",1,1,"2005",906,"j","true","j","生人","match",1,"stranger"
"100",1,1,"2005",748,"f","true","f","自我","mismatch",1,"stranger"
"101",1,1,"2005",703,"j","true","j","朋友","match",1,"friend"
"102",1,1,"2005",844,"j","true","j","生人","match",1,"stranger"
"103",1,1,"2005",840,"j","true","j","生人","match",1,"stranger"
"104",1,1,"2005",720,"f","false","j","生人","mismatch",0,"friend"
"105",1,1,"2005",776,"f","true","f","生人","mismatch",1,"self"
"106",1,1,"2005",787,"f","true","f","朋友","mismatch",1,"stranger"
"107",1,1,"2005",544,"j","true","j","自我","match",1,"self"
"108",1,1,"2005",556,"j","true","j","朋友","match",1,"friend"
"109",1,1,"2005",863,"f","true","f","生人","mismatch",1,"friend"
"110",1,1,"2005",666,"j","true","j","朋友","match",1,"friend"
"111",1,1,"2005",643,"f","true","f","自我","mismatch",1,"friend"
"112",1,1,"2005",658,"f","true","f","生人","mismatch",1,"self"
"113",1,1,"2005",662,"j","true","j","朋友","match",1,"friend"
"114",1,1,"2005",844,"j","true","j","生人","match",1,"stranger"
"115",1,1,"2005",636,"j","true","j","自我","match",1,"self"
"116",1,1,"2005",974,"f","true","f","朋友","mismatch",1,"self"
"117",1,1,"2005",1024,"j","false","f","自我","match",0,"self"
"118",1,1,"2005",966,"f","true","f","自我","mismatch",1,"stranger"
"119",1,1,"2005",1075,"j","true","j","生人","match",1,"stranger"
"120",1,1,"2005",766,"j","true","j","生人","match",1,"stranger"
"121",1,1,"2005",803,"f","true","f","自我","mismatch",1,"friend"
"122",1,1,"2005",569,"j","true","j","自我","match",1,"self"
"123",1,1,"2005",594,"j","true","j","朋友","match",1,"friend"
"124",1,1,"2005",881,"j","true","j","自我","match",1,"self"
"125",1,1,"2005",724,"f","true","f","自我","mismatch",1,"stranger"
"126",1,1,"2005",694,"j","true","j","朋友","match",1,"friend"
"127",1,1,"2005",902,"j","true","j","生人","match",1,"stranger"
"128",1,1,"2005",937,"f","true","f","生人","mismatch",1,"friend"
"129",1,1,"2005",789,"j","true","j","生人","match",1,"stranger"
"130",1,1,"2005",744,"j","true","j","生人","match",1,"stranger"
"131",1,1,"2005",562,"j","true","j","朋友","match",1,"friend"
"132",1,1,"2005",933,"f","true","f","生人","mismatch",1,"self"
"133",1,1,"2005",588,"j","true","j","自我","match",1,"self"
"134",1,1,"2005",925,"f","true","f","朋友","mismatch",1,"stranger"
"135",1,1,"2005",607,"f","false","j","朋友","mismatch",0,"self"
"136",1,1,"2005",621,"j","true","j","自我","match",1,"self"
"137",1,1,"2005",929,"f","true","f","生人","mismatch",1,"friend"
"138",1,1,"2005",624,"j","true","j","自我","match",1,"self"
"139",1,1,"2005",1061,"f","true","f","生人","mismatch",1,"self"
"140",1,1,"2005",980,"f","true","f","朋友","mismatch",1,"stranger"
"141",1,1,"2005",611,"j","true","j","自我","match",1,"self"
"142",1,1,"2005",863,"f","true","f","自我","mismatch",1,"friend"
"143",1,1,"2005",1041,"j","true","j","生人","match",1,"stranger"
"144",1,1,"2005",795,"f","true","f","自我","mismatch",1,"stranger"
"145",1,1,"2005",793,"f","true","f","朋友","mismatch",1,"self"
"146",1,1,"2005",612,"j","true","j","朋友","match",1,"friend"
"147",1,1,"2005",670,"j","true","j","朋友","match",1,"friend"
"148",1,1,"2005",810,"j","true","j","生人","match",1,"stranger"
"149",1,1,"2005",834,"j","true","j","生人","match",1,"stranger"
"150",1,1,"2005",658,"j","true","j","朋友","match",1,"friend"
"151",1,1,"2005",645,"j","true","j","自我","match",1,"self"
"152",1,1,"2005",519,"f","false","j","自我","mismatch",0,"stranger"
"153",1,1,"2005",664,"j","true","j","朋友","match",1,"friend"
"154",1,1,"2005",774,"f","true","f","生人","mismatch",1,"friend"
"155",1,1,"2005",804,"j","true","j","生人","match",1,"stranger"
"156",1,1,"2005",793,"j","true","j","生人","match",1,"stranger"
"157",1,1,"2005",631,"j","true","j","朋友","match",1,"friend"
"158",1,1,"2005",1091,"f","true","f","自我","mismatch",1,"friend"
"159",1,1,"2005",827,"f","true","f","朋友","mismatch",1,"self"
"160",1,1,"2005",604,"j","true","j","朋友","match",1,"friend"
"161",1,1,"2005",740,"j","true","j","生人","match",1,"stranger"
"162",1,1,"2005",720,"f","true","f","朋友","mismatch",1,"stranger"
"163",1,1,"2005",599,"j","true","j","自我","match",1,"self"
"164",1,1,"2005",773,"f","true","f","生人","mismatch",1,"self"
"165",1,1,"2005",594,"j","true","j","自我","match",1,"self"
"166",1,1,"2005",636,"j","true","j","朋友","match",1,"friend"
"167",1,1,"2005",740,"f","true","f","朋友","mismatch",1,"stranger"
"168",1,1,"2005",715,"j","true","j","生人","match",1,"stranger"
"169",1,1,"2005",582,"j","true","j","朋友","match",1,"friend"
"170",1,1,"2005",853,"f","true","f","生人","mismatch",1,"self"
"171",1,1,"2005",624,"j","true","j","自我","match",1,"self"
"172",1,1,"2005",702,"j","true","j","生人","match",1,"stranger"
"173",1,1,"2005",577,"j","true","j","自我","match",1,"self"
"174",1,1,"2005",774,"f","true","f","生人","mismatch",1,"friend"
"175",1,1,"2005",493,"f","false","j","朋友","mismatch",0,"self"
"176",1,1,"2005",707,"j","true","j","朋友","match",1,"friend"
"177",1,1,"2005",647,"f","true","f","自我","mismatch",1,"friend"
"178",1,1,"2005",654,"j","true","j","生人","match",1,"stranger"
"179",1,1,"2005",877,"f","true","f","自我","mismatch",1,"stranger"
"180",1,1,"2005",705,"j","true","j","自我","match",1,"self"
"181",1,1,"2005",779,"f","true","f","朋友","mismatch",1,"self"
"182",1,1,"2005",679,"j","true","j","生人","match",1,"stranger"
"183",1,1,"2005",811,"f","true","f","生人","mismatch",1,"self"
"184",1,1,"2005",663,"j","true","j","生人","match",1,"stranger"
"185",1,1,"2005",749,"j","true","j","朋友","match",1,"friend"
"186",1,1,"2005",604,"j","true","j","自我","match",1,"self"
"187",1,1,"2005",559,"j","true","j","自我","match",1,"self"
"188",1,1,"2005",603,"j","false","f","朋友","match",0,"friend"
"189",1,1,"2005",745,"f","true","f","自我","mismatch",1,"stranger"
"190",1,1,"2005",600,"j","true","j","朋友","match",1,"friend"
"191",1,1,"2005",763,"f","true","f","朋友","mismatch",1,"stranger"
"192",1,1,"2005",787,"j","true","j","生人","match",1,"stranger"
"193",1,1,"2005",656,"j","true","j","自我","match",1,"self"
"194",1,1,"2005",857,"f","true","f","生人","mismatch",1,"friend"
"195",1,1,"2005",1032,"f","true","f","自我","mismatch",1,"friend"
"196",1,1,"2005",669,"j","true","j","朋友","match",1,"friend"
"197",1,1,"2005",854,"f","true","f","生人","mismatch",1,"friend"
"198",1,1,"2005",834,"j","true","j","生人","match",1,"stranger"
"199",1,1,"2005",782,"f","true","f","自我","mismatch",1,"stranger"
"200",1,1,"2005",776,"f","true","f","朋友","mismatch",1,"self"
"201",1,1,"2005",604,"j","true","j","自我","match",1,"self"
"202",1,1,"2005",862,"f","true","f","自我","mismatch",1,"friend"
"203",1,1,"2005",748,"j","true","j","生人","match",1,"stranger"
"204",1,1,"2005",687,"j","true","j","自我","match",1,"self"
"205",1,1,"2005",1133,"j","true","j","朋友","match",1,"friend"
"206",1,1,"2005",946,"f","true","f","朋友","mismatch",1,"stranger"
"207",1,1,"2005",813,"f","true","f","生人","mismatch",1,"self"
"208",1,1,"2005",639,"j","true","j","自我","match",1,"self"
"209",1,1,"2005",606,"j","true","j","朋友","match",1,"friend"
"210",1,1,"2005",527,"j","true","j","生人","match",1,"stranger"
"211",1,1,"2005",860,"f","true","f","生人","mismatch",1,"friend"
"212",1,1,"2005",599,"j","true","j","自我","match",1,"self"
"213",1,1,"2005",848,"f","true","f","自我","mismatch",1,"friend"
"214",1,1,"2005",752,"j","true","j","生人","match",1,"stranger"
"215",1,1,"2005",713,"f","true","f","自我","mismatch",1,"stranger"
"216",1,1,"2005",784,"f","true","f","朋友","mismatch",1,"stranger"
"217",1,1,"2005",699,"j","true","j","生人","match",1,"stranger"
"218",1,1,"2005",670,"j","true","j","自我","match",1,"self"
"219",1,1,"2005",742,"f","true","f","朋友","mismatch",1,"self"
"220",1,1,"2005",611,"j","true","j","朋友","match",1,"friend"
"221",1,1,"2005",758,"j","true","j","生人","match",1,"stranger"
"222",1,1,"2005",499,"j","true","j","自我","match",1,"self"
"223",1,1,"2005",558,"f","true","f","生人","mismatch",1,"self"
"224",1,1,"2005",559,"j","true","j","朋友","match",1,"friend"
"225",1,1,"2005",605,"j","true","j","朋友","match",1,"friend"
"226",1,1,"2005",788,"f","true","f","自我","mismatch",1,"stranger"
"227",1,1,"2005",670,"j","true","j","朋友","match",1,"friend"
"228",1,1,"2005",816,"f","false","j","朋友","mismatch",0,"stranger"
"229",1,1,"2005",959,"j","true","j","生人","match",1,"stranger"
"230",1,1,"2005",587,"j","true","j","自我","match",1,"self"
"231",1,1,"2005",601,"j","true","j","自我","match",1,"self"
"232",1,1,"2005",653,"j","true","j","朋友","match",1,"friend"
"233",1,1,"2005",619,"j","true","j","朋友","match",1,"friend"
"234",1,1,"2005",575,"j","true","j","自我","match",1,"self"
"235",1,1,"2005",916,"f","true","f","生人","mismatch",1,"friend"
"236",1,1,"2005",786,"f","true","f","自我","mismatch",1,"friend"
"237",1,1,"2005",785,"j","true","j","生人","match",1,"stranger"
"238",1,1,"2005",891,"f","true","f","朋友","mismatch",1,"self"
"239",1,1,"2005",732,"j","true","j","生人","match",1,"stranger"
"240",1,1,"2005",1066,"f","true","f","生人","mismatch",1,"self"
"241",1,1,"2005",997,"j","false","f","生人","match",0,"stranger"
"242",1,1,"2005",768,"j","true","j","自我","match",1,"self"
"243",1,1,"2005",817,"f","true","f","自我","mismatch",1,"friend"
"244",1,1,"2005",889,"f","true","f","朋友","mismatch",1,"self"
"245",1,1,"2005",679,"j","true","j","自我","match",1,"self"
"246",1,1,"2005",763,"j","true","j","生人","match",1,"stranger"
"247",1,1,"2005",607,"j","true","j","自我","match",1,"self"
"248",1,1,"2005",752,"j","true","j","朋友","match",1,"friend"
"249",1,1,"2005",780,"j","true","j","朋友","match",1,"friend"
"250",1,1,"2005",1060,"f","false","j","自我","mismatch",0,"stranger"
"251",1,1,"2005",719,"j","true","j","朋友","match",1,"friend"
"252",1,1,"2005",707,"f","false","j","生人","mismatch",0,"friend"
"253",1,1,"2005",834,"f","true","f","朋友","mismatch",1,"stranger"
"254",1,1,"2005",867,"f","true","f","生人","mismatch",1,"self"
"255",1,1,"2005",762,"j","true","j","生人","match",1,"stranger"
"256",1,1,"2005",865,"f","true","f","朋友","mismatch",1,"self"
"257",1,1,"2005",709,"j","true","j","自我","match",1,"self"
"258",1,1,"2005",753,"j","true","j","朋友","match",1,"friend"
"259",1,1,"2005",741,"j","true","j","朋友","match",1,"friend"
"260",1,1,"2005",823,"j","true","j","生人","match",1,"stranger"
"261",1,1,"2005",737,"f","true","f","生人","mismatch",1,"self"
"262",1,1,"2005",544,"j","true","j","朋友","match",1,"friend"
"263",1,1,"2005",768,"j","true","j","生人","match",1,"stranger"
"264",1,1,"2005",778,"j","true","j","自我","match",1,"self"
"265",1,1,"2005",566,"f","false","j","自我","mismatch",0,"friend"
"266",1,1,"2005",710,"j","true","j","自我","match",1,"self"
"267",1,1,"2005",937,"f","true","f","生人","mismatch",1,"friend"
"268",1,1,"2005",893,"j","true","j","生人","match",1,"stranger"
"269",1,1,"2005",785,"f","true","f","自我","mismatch",1,"stranger"
"270",1,1,"2005",815,"f","true","f","朋友","mismatch",1,"stranger"
"271",1,1,"2005",654,"j","true","j","朋友","match",1,"friend"
"272",1,1,"2005",649,"j","true","j","朋友","match",1,"friend"
"273",1,1,"2005",939,"f","true","f","生人","mismatch",1,"friend"
"274",1,1,"2005",694,"f","true","f","自我","mismatch",1,"friend"
"275",1,1,"2005",674,"f","true","f","自我","mismatch",1,"stranger"
"276",1,1,"2005",584,"j","true","j","自我","match",1,"self"
"277",1,1,"2005",713,"f","true","f","朋友","mismatch",1,"self"
"278",1,1,"2005",583,"j","true","j","朋友","match",1,"friend"
"279",1,1,"2005",665,"j","true","j","自我","match",1,"self"
"280",1,1,"2005",855,"j","true","j","生人","match",1,"stranger"
"281",1,1,"2005",904,"j","false","f","生人","match",0,"stranger"
"282",1,1,"2005",541,"j","true","j","自我","match",1,"self"
"283",1,1,"2005",873,"j","true","j","生人","match",1,"stranger"
"284",1,1,"2005",669,"f","false","j","生人","mismatch",0,"self"
"285",1,1,"2005",925,"f","true","f","朋友","mismatch",1,"stranger"
"286",1,1,"2005",976,"f","true","f","朋友","mismatch",1,"stranger"
"287",1,1,"2005",734,"f","true","f","自我","mismatch",1,"stranger"
"288",1,1,"2005",743,"j","true","j","生人","match",1,"stranger"
"289",1,1,"2005",589,"j","true","j","自我","match",1,"self"
"290",1,1,"2005",896,"j","true","j","自我","match",1,"self"
"291",1,1,"2005",827,"f","true","f","自我","mismatch",1,"friend"
"292",1,1,"2005",664,"j","true","j","朋友","match",1,"friend"
"293",1,1,"2005",690,"f","true","f","朋友","mismatch",1,"self"
"294",1,1,"2005",811,"j","true","j","朋友","match",1,"friend"
"295",1,1,"2005",906,"f","true","f","生人","mismatch",1,"friend"
"296",1,1,"2005",981,"f","true","f","生人","mismatch",1,"self"
"297",1,1,"2005",639,"j","true","j","朋友","match",1,"friend"
"298",1,1,"2005",576,"j","true","j","自我","match",1,"self"
"299",1,1,"2005",764,"j","true","j","生人","match",1,"stranger"
"300",1,1,"2005",790,"j","true","j","生人","match",1,"stranger"
"301",1,1,"2005",641,"j","true","j","自我","match",1,"self"
"302",1,1,"2005",871,"j","true","j","生人","match",1,"stranger"
"303",1,1,"2005",595,"j","true","j","自我","match",1,"self"
"304",1,1,"2005",864,"f","true","f","生人","mismatch",1,"friend"
"305",1,1,"2005",822,"j","true","j","生人","match",1,"stranger"
"306",1,1,"2005",712,"f","true","f","朋友","mismatch",1,"self"
"307",1,1,"2005",873,"f","false","j","自我","mismatch",0,"stranger"
"308",1,1,"2005",801,"j","true","j","生人","match",1,"stranger"
"309",1,1,"2005",1062,"f","false","j","朋友","mismatch",0,"stranger"
"310",1,1,"2005",580,"j","true","j","自我","match",1,"self"
"311",1,1,"2005",646,"j","true","j","朋友","match",1,"friend"
"312",1,1,"2005",601,"j","true","j","朋友","match",1,"friend"
"313",1,1,"2005",729,"f","true","f","自我","mismatch",1,"friend"
"314",1,1,"2005",673,"f","true","f","生人","mismatch",1,"self"
"315",1,1,"2005",726,"j","true","j","朋友","match",1,"friend"
"316",1,1,"2005",985,"j","true","j","生人","match",1,"stranger"
"317",1,1,"2005",845,"f","true","f","朋友","mismatch",1,"stranger"
"318",1,1,"2005",542,"j","true","j","朋友","match",1,"friend"
"319",1,1,"2005",643,"f","true","f","朋友","mismatch",1,"self"
"320",1,1,"2005",1141,"f","true","f","自我","mismatch",1,"friend"
"321",1,1,"2005",628,"j","true","j","自我","match",1,"self"
"322",1,1,"2005",544,"j","true","j","自我","match",1,"self"
"323",1,1,"2005",650,"f","true","f","生人","mismatch",1,"self"
"324",1,1,"2005",983,"f","true","f","自我","mismatch",1,"stranger"
"325",1,1,"2005",699,"j","true","j","生人","match",1,"stranger"
"326",1,1,"2005",758,"f","true","f","生人","mismatch",1,"friend"
"327",1,1,"2005",647,"j","true","j","自我","match",1,"self"
"328",1,1,"2005",611,"j","true","j","朋友","match",1,"friend"
"329",1,1,"2005",912,"j","true","j","朋友","match",1,"friend"
"330",1,1,"2005",1039,"j","true","j","生人","match",1,"stranger"
"331",1,1,"2005",555,"j","true","j","朋友","match",1,"friend"
"332",1,1,"2005",978,"f","true","f","朋友","mismatch",1,"stranger"
"333",1,1,"2005",881,"f","true","f","自我","mismatch",1,"friend"
"334",1,1,"2005",952,"f","true","f","自我","mismatch",1,"stranger"
"335",1,1,"2005",678,"j","true","j","自我","match",1,"self"
"336",1,1,"2005",539,"j","true","j","自我","match",1,"self"
"337",1,1,"2005",822,"j","true","j","生人","match",1,"stranger"
"338",1,1,"2005",814,"f","true","f","生人","mismatch",1,"friend"
"339",1,1,"2005",793,"j","true","j","生人","match",1,"stranger"
"340",1,1,"2005",618,"j","true","j","自我","match",1,"self"
"341",1,1,"2005",842,"f","true","f","生人","mismatch",1,"self"
"342",1,1,"2005",743,"f","true","f","朋友","mismatch",1,"self"
"343",1,1,"2005",585,"j","true","j","朋友","match",1,"friend"
"344",1,1,"2005",604,"j","true","j","朋友","match",1,"friend"
"345",1,1,"2005",691,"j","true","j","生人","match",1,"stranger"
"346",1,1,"2005",772,"j","true","j","朋友","match",1,"friend"
"347",1,1,"2005",971,"j","false","f","自我","match",0,"self"
"348",1,1,"2005",600,"j","true","j","自我","match",1,"self"
"349",1,1,"2005",788,"j","true","j","生人","match",1,"stranger"
"350",1,1,"2005",715,"j","true","j","朋友","match",1,"friend"
"351",1,1,"2005",914,"f","true","f","自我","mismatch",1,"friend"
"352",1,1,"2005",779,"j","true","j","生人","match",1,"stranger"
"353",1,1,"2005",542,"j","true","j","自我","match",1,"self"
"354",1,1,"2005",755,"f","true","f","朋友","mismatch",1,"stranger"
"355",1,1,"2005",1088,"f","true","f","自我","mismatch",1,"stranger"
"356",1,1,"2005",787,"f","true","f","生人","mismatch",1,"self"
"357",1,1,"2005",767,"j","true","j","生人","match",1,"stranger"
"358",1,1,"2005",599,"j","true","j","朋友","match",1,"friend"
"359",1,1,"2005",525,"f","false","j","朋友","mismatch",0,"self"
"360",1,1,"2005",999,"f","true","f","生人","mismatch",1,"friend"
"361",1,1,"2005",839,"f","true","f","朋友","mismatch",1,"stranger"
"362",1,1,"2005",821,"j","true","j","生人","match",1,"stranger"
"363",1,1,"2005",791,"f","true","f","朋友","mismatch",1,"self"
"364",1,1,"2005",695,"f","true","f","自我","mismatch",1,"friend"
"365",1,1,"2005",583,"j","true","j","自我","match",1,"self"
"366",1,1,"2005",923,"j","true","j","朋友","match",1,"friend"
"367",1,1,"2005",800,"f","true","f","自我","mismatch",1,"stranger"
"368",1,1,"2005",838,"j","true","j","生人","match",1,"stranger"
"369",1,1,"2005",814,"f","true","f","生人","mismatch",1,"friend"
"370",1,1,"2005",654,"j","true","j","自我","match",1,"self"
"371",1,1,"2005",643,"j","true","j","朋友","match",1,"friend"
"372",1,1,"2005",578,"j","true","j","朋友","match",1,"friend"
"373",1,1,"2005",823,"f","true","f","生人","mismatch",1,"self"
"374",1,1,"2005",752,"j","true","j","生人","match",1,"stranger"
"375",1,1,"2005",688,"j","true","j","自我","match",1,"self"
"376",1,1,"2005",736,"j","true","j","生人","match",1,"stranger"
"377",1,1,"2005",767,"f","true","f","生人","mismatch",1,"self"
"378",1,1,"2005",527,"j","true","j","自我","match",1,"self"
"379",1,1,"2005",589,"j","true","j","朋友","match",1,"friend"
"380",1,1,"2005",708,"f","true","f","朋友","mismatch",1,"stranger"
"381",1,1,"2005",653,"j","true","j","生人","match",1,"stranger"
"382",1,1,"2005",756,"f","true","f","自我","mismatch",1,"friend"
"383",1,1,"2005",730,"j","true","j","生人","match",1,"stranger"
"384",1,1,"2005",724,"f","true","f","生人","mismatch",1,"friend"
"385",1,1,"2005",583,"j","true","j","自我","match",1,"self"
"386",1,1,"2005",519,"j","true","j","自我","match",1,"self"
"387",1,1,"2005",627,"j","true","j","朋友","match",1,"friend"
"388",1,1,"2005",644,"j","true","j","朋友","match",1,"friend"
"389",1,1,"2005",690,"f","true","f","朋友","mismatch",1,"self"
"390",1,1,"2005",775,"f","true","f","自我","mismatch",1,"stranger"
"391",1,1,"2005",689,"j","true","j","生人","match",1,"stranger"
"392",1,1,"2005",607,"j","true","j","自我","match",1,"self"
"393",1,1,"2005",663,"j","true","j","生人","match",1,"stranger"
"394",1,1,"2005",735,"f","true","f","朋友","mismatch",1,"stranger"
"395",1,1,"2005",1229,"f","true","f","自我","mismatch",1,"stranger"
"396",1,1,"2005",852,"f","true","f","朋友","mismatch",1,"self"
"397",1,1,"2005",700,"j","true","j","朋友","match",1,"friend"
"398",1,1,"2005",737,"j","true","j","生人","match",1,"stranger"
"399",1,1,"2005",613,"j","true","j","自我","match",1,"self"
"400",1,1,"2005",899,"f","true","f","生人","mismatch",1,"friend"
"401",1,1,"2005",610,"j","true","j","自我","match",1,"self"
"402",1,1,"2005",761,"f","true","f","生人","mismatch",1,"self"
"403",1,1,"2005",622,"j","true","j","朋友","match",1,"friend"
"404",1,1,"2005",824,"j","true","j","朋友","match",1,"friend"
"405",1,1,"2005",756,"f","true","f","自我","mismatch",1,"friend"
"406",1,1,"2005",689,"j","true","j","朋友","match",1,"friend"
"407",1,1,"2005",1007,"j","true","j","自我","match",1,"self"
"408",1,1,"2005",622,"j","true","j","自我","match",1,"self"
"409",1,1,"2005",588,"j","true","j","自我","match",1,"self"
"410",1,1,"2005",885,"f","true","f","朋友","mismatch",1,"self"
"411",1,1,"2005",822,"j","true","j","生人","match",1,"stranger"
"412",1,1,"2005",817,"j","true","j","生人","match",1,"stranger"
"413",1,1,"2005",913,"f","true","f","生人","mismatch",1,"friend"
"414",1,1,"2005",804,"f","true","f","自我","mismatch",1,"stranger"
